profit_margin,receivables_ratio,emi_ratio,cash_buffer_months,sales_growth_rate,expense_growth_rate,distress
0.1452101258050132,0.6381245476940621,0.2008757373957412,1.1937154507142467,-0.19570687769716497,0.15787180614471813,1
0.27667821089087025,0.44503721170142213,0.09626409255029106,1.024398443389499,-0.096116317328378,-0.05707753784676862,0
0.22585897316165912,0.3014489638049793,0.2620716147232907,1.0703295002412754,-0.18882671183436606,0.05403168342486163,0
0.3591957892685946,0.20187500179076423,0.4499975645606324,0.44483543409539056,-0.04694117743437383,0.3045550260445528,1
0.30769473919682544,0.5629978505500063,0.09131758366807045,0.4332667188811582,0.1791751726036195,-0.04123017035562874,1
0.17084309806666734,0.09906427646285006,0.05407717774689135,0.6759051746112669,0.01055297161154949,0.016295967768677255,1
0.14206696959861517,0.2376702060246364,0.15475031297816108,0.5653124598883517,0.05043682966179947,0.09805177303736966,1
0.2864853480198922,0.624320212250954,0.38187567978774906,0.8301428766537874,0.13500264025460618,0.11656106727533894,1
0.3227814034851645,0.2780057861804481,0.23366749646773868,0.8068319176063451,0.09066226380480646,0.031530223581054534,0
0.25751798000672455,0.3827260724448709,0.11302597157641811,1.0094489667436133,-0.0005368566428837808,0.16467599292490753,0
0.3157075875763162,0.14371505801089085,0.1471021796839292,1.1885840163843782,0.10913070774147847,0.1896427424999079,0
0.11017117654501744,0.3891871373569763,0.14966650398568407,1.0306736003900219,-0.15454364846897972,0.06920542986425339,0
0.28242713033965516,0.64999947405514,0.2001903920392986,0.3471982995565654,-0.07771337100725183,0.10390556099455471,1
0.18797494040649534,0.2393909567148235,0.24837546473603925,0.5469716728039385,-0.0011090039001523716,-0.029536547156452268,1
0.12747308710604707,0.28168573348181825,0.44999831267122553,0.6506251582233974,0.2481438226340679,-0.11868314389479033,1
0.06168596237337193,0.5421703413637524,0.07031050480973866,0.8655915807618594,0.03270897092841169,0.07371689497716895,1
0.3133493578854386,0.6499966025684583,0.24806346402119997,0.5705962755199862,-0.0455940110489176,-0.06274382503144726,1
0.1111677840499463,0.4342149789846934,0.32189466353439694,0.5661914010770724,-0.09185291419103696,0.21544930821490607,1
0.339570797717119,0.5220411641659995,0.31924695917155177,1.3691981637457085,0.09309192326366542,-0.010286536943296336,1
0.12905862781092245,0.10006228282960729,0.03523896938307218,1.2490996299720303,0.019017217586281047,-0.03146188757655293,0
0.2465150725856561,0.5131959655806538,0.4499996861839339,0.8161213474161196,-0.1546770796305237,-0.006496354593377856,1
0.1374497324560414,0.2600443968502188,0.023291858089755226,0.7124169723506106,-0.08243434777761853,-0.022987579275988566,1
0.21092796660038776,0.3232211547395611,0.13620005079317885,0.7637278529206277,-0.012560209183907519,0.1106538617469735,1
0.030000832365543236,0.3530062268869925,0.2055903255342003,1.1093395008254197,0.04186574714542338,0.08446666046272538,0
0.30354024779647576,0.10161255539246036,0.4316890091619303,0.6886998821343668,-0.01902617122189238,-0.01191263410349286,1
0.19305051922901964,0.45710999337154445,0.1239326236986782,0.8518622911214012,-0.029894593504135567,-0.0381412714273542,1
0.1328849461810898,0.4115052040066671,0.10848988638526548,0.4329011611209125,-0.0035892291222074913,0.09989191970017307,1
0.2009086076071722,0.5784364492498464,0.3430960320912474,0.5612676908189186,-0.002190761599669319,-0.24227961635405415,1
0.21003328363378967,0.3365035618006295,0.21004081386767873,1.677863992526643,-0.057006518682629626,0.020645236612702365,0
0.2349833450111845,0.19160918291261844,0.3829635763450449,0.6071517781489227,0.08420573694238277,-0.004102158876954745,1
0.27167676443445815,0.43523385360242883,0.1513060225494523,1.161736080505362,-0.07415983555808713,0.04327834933042129,0
0.05472422945964941,0.3103245924682538,0.10089865099997954,1.9286451603589037,-0.016039800727800084,0.0379725021541228,0
0.21999089412671172,0.394606521206178,0.06056106188491577,0.3227518453995223,-0.08202698010570851,0.010049886621315193,1
0.28924469989850266,0.4304286838413904,0.22207396763488316,1.299595661382453,0.2524209443825521,-0.13885012366490265,0
0.4132098329985125,0.15057737428882517,0.31395972948519374,0.6694151160359607,-0.051988078796249185,0.07177569569906027,1
0.19662134455097932,0.19232718543671876,0.09946599459083391,0.6358576430408712,-0.08808100755244168,-0.03859895790257216,1
0.2245008334577802,0.43426177435694596,0.4096011107388916,1.1037784948475071,0.1485770444989407,0.06681028499725164,1
0.09577327143904227,0.23602899258897303,0.08199364769118006,0.9399441592362424,-0.07395396542882138,0.052836200193441936,0
0.22949560877285596,0.3993917070595575,0.07860416566684264,0.676058860168172,-0.2152712722137225,0.15849478659306562,1
0.18474017389140343,0.1778109592024015,0.051661922759864996,0.7102288445211817,-0.08337491624014486,-0.019134323889367116,1
0.3966415367386337,0.07624546265188294,0.07470524125631627,0.415843949044586,-0.00700616244160289,-0.17927941909188183,1
0.21581652959035472,0.17961754771276695,0.07130190892742909,0.5734776739687297,-0.13934799606889478,0.24832735704168588,1
0.28724192295464007,0.13749577997528623,0.016696548265610813,1.0367428118138027,0.10229822349238923,0.06846121341954757,0
0.128582540880792,0.3279533627447322,0.09708344934283607,1.1709058808803863,0.09784427477067256,-0.0062747331519978,0
0.28842035908417063,0.48669631581837147,0.163828034920112,0.42680555555555555,0.07528722738490241,-0.012526286915973302,1
0.2753737214791503,0.453179504675435,0.34396301428044257,0.44053693080818274,0.08711415898390784,-0.12606488615322603,1
0.2526976367489658,0.3323342984204579,0.1071198211436525,0.5046432998254301,0.03524987699444718,-0.019184377526144603,1
0.17730292517337057,0.26902034886977694,0.40595789811747746,0.4854312962719189,0.08726404560533037,-0.22343639292600648,1
0.14540334759627485,0.15062085745448445,0.18404438291803005,2.9898021168890936,0.02324932527056248,0.2048393177936969,0
0.26630624830013155,0.4966585443020409,0.018178185067800466,0.8382394105142114,-0.105261328194839,-0.04309867413753787,1
0.15935426595645266,0.09226032873355554,0.21532255552440582,1.8702226668766424,-0.19052421896669103,-0.12174226686698957,0
0.12915286219661587,0.06838470523371659,0.4075548785290426,0.6549576837073614,-0.19363286618316558,0.23387604206487336,1
0.3457932525336035,0.3464471949934436,0.4499971199425344,0.7463512155709092,-0.178412852183741,-0.038791258027580024,1
0.2462506087344102,0.502571129068203,0.31496537436134475,0.549370886671996,-0.08638930992617394,-0.11912065439672802,1
0.29082363337193,0.27793436528734233,0.38807590346760923,0.7140609055266126,0.13733202796718103,-0.16224217990713077,1
0.1664486022526089,0.21434016788509722,0.04225689318063924,1.0083572056648602,-0.011388079162202788,0.06293468450976558,0
0.21619542312337778,0.44728786009816773,0.2812234985737414,0.5035829697768252,0.06902377714591833,0.0016687534637410456,1
0.25498296619444744,0.45874119406206165,0.08000493286676635,0.5412269811711152,-0.023273496520079647,0.09216636724178841,1
0.1956132587392424,0.6499977974185746,0.1824538358956697,0.9315048715280716,0.061061371565032274,0.07307287520768446,1
0.06509204426960671,0.16532235797051076,0.08759716866824108,0.4700889149869876,0.24967929981813458,-0.0881633558280265,1
0.22206749637516318,0.4833555146417896,0.21438624390368352,1.2580722740104888,-0.03952838741821924,-0.12337060293381312,0
0.04226947577459077,0.28850927551027544,0.13710134185482237,1.5391045953010236,0.04154953170291174,0.12511603072247093,0
0.12154662102144158,0.09988783204631953,0.17541317357504554,1.0554630904186026,-0.04988280082917258,-0.05615562792803776,0
0.0300008795927711,0.1930841454530692,0.44999966169508804,2.096527430624179,0.1962578747858463,0.014866028764585816,1
0.2124516601052155,0.19880761592864857,0.10467982440859841,1.076393497013935,0.011626318919752406,-0.25758670520231214,0
0.18462357976041308,0.2698470348242444,0.26629378756787186,0.7849434426371494,-0.24424840837177386,-0.09406336801468858,1
0.48905274417886285,0.2936553108849044,0.061779418873040434,1.6211102590081896,0.09012365695328722,0.026335897597940926,0
0.1971020322166676,0.36328985423969046,0.4499990423107127,2.173908894640791,0.1302117158072477,0.27779852310224734,1
0.07659285076720364,0.41844021155025535,0.30460747226590723,1.0154364622719052,-0.057384883953867726,-0.10066411586249313,1
0.08077420440089574,0.09823690822881294,0.1015731502605563,1.762796318747093,0.06991245008530024,0.17146174802375955,0
0.14763497507737786,0.32377280554680826,0.044335883753060364,0.8689237180105908,0.047098349552632514,0.005589378173310886,0
0.08284698621039885,0.21190671510605882,0.41908668307355756,1.4588639674251007,0.005526684813989937,-0.041631800017144185,1
0.3091708267564894,0.10731143653377036,0.012536912143434359,2.515141245408431,0.011813881693068323,0.013989579869194102,0
0.22145779565947302,0.09072653534597859,0.07994859808066092,1.2278171393891466,0.20030849080113083,0.08589330737162686,0
0.2027963653238724,0.3277346147512762,0.26004101735003965,1.4396101701280655,-0.09938926563574346,-0.021461908786887654,0
0.17891889158576052,0.17747269417475728,0.08005663430420712,1.2294413617692161,-0.005926439762942409,0.08808432507773131,0
0.13547407162191108,0.08228960687434389,0.07882163209018504,0.6012929092711055,-0.14465838302408474,-0.1403984024473746,1
0.2080102357320099,0.40013376240694787,0.07323976426799007,1.072648945023743,-0.03367271432987084,-0.016117476353609123,0
0.046276119529046096,0.35191472828932924,0.4499991553911384,0.6044686899458904,0.059973679263019365,0.17472223378136573,1
0.09456586355212085,0.11036647200755324,0.3028919117389936,3.269707292016669,-0.08762873441468115,-0.06883233177615466,1
0.23246080801141356,0.006079789599239657,0.2693810415933474,2.5183710171190095,-0.02530990356273557,-0.036162273737694504,0
0.310620916692915,0.4431461404810047,0.06996108474989585,0.6148965334276618,0.13543571432691698,0.07010709272431905,1
0.2376094528172911,0.11485303212786042,0.34124540216789817,0.6753311074487435,0.11343471831598481,-0.0756851045021153,1
0.1885781588101564,0.47639760059163494,0.2040647511572489,0.8796119388878012,-0.040125988557967354,0.08931723245278579,1
0.16665749388931156,0.20184858442462406,0.14672774657234894,1.8822798136802807,0.10267238794248261,0.17788617737366896,0
0.15756674105297958,0.24407802297710554,0.3248739565253327,1.2399682122324038,0.044354194809734876,-0.07482560962879926,0
0.2941231343283582,0.34921875,0.34799673507462686,1.7017774547376767,0.07478638369974158,0.10773599959010693,0
0.29906808074908414,0.33036371096825706,0.35597023477267603,1.9612634088200238,-0.23363249533975852,0.022894751038463612,1
0.14155714537326702,0.2193473173922889,0.31568132448775904,0.5333014176428634,-0.050496926066320516,0.2602565996847912,1
0.214150037528251,0.37413360057361617,0.35011551992351786,1.531078088733559,0.14293450652251008,0.09759240063015737,1
0.10983827193944859,0.4017038968422829,0.14143098906858673,0.5982694869837278,0.002596326843258457,0.03830909439456191,1
0.38975582064527603,0.24011474700259608,0.13277490573725242,4.032784365463378,-0.007154331790261184,-0.09646871609403256,0
0.2977945251025158,0.1441826443533193,0.3395190069821567,0.8225189393939394,-0.01341398343261518,0.17432498554334772,1
0.09055388477112884,0.12741836178929172,0.4499988159795401,0.9603762530920453,0.003505103192614332,-0.19946012282726797,1
0.19503834677319917,0.18708950868453716,0.44999301291377936,1.0110185241917367,-0.2982961100087675,-0.015700385976198133,1
0.19312520638019898,0.2226465478873846,0.10980144430247082,0.976299459531594,0.09697969533154055,-0.03445061977614184,0
0.2846043688899924,0.195687698854942,0.0025089647128115995,1.0559804344930848,-0.07231665050702007,-0.1870849846460723,0
0.27446969937370724,0.3498729240169281,0.027324942375873736,0.6631093439363817,0.021831345047857397,-0.19730626835184475,1
0.11108326747241873,0.17094923247939034,0.103115703169677,2.7897255372516137,-0.12755067719077945,0.1958180985227636,0
0.11103708520322776,0.4719062796473761,0.09197748664868725,1.8967557812565576,0.16009398380016077,0.07284644676581073,1
0.3533724063848633,0.27572885061153724,0.3373537116258033,0.29702727908603405,0.003973284392560498,-0.022366584038521813,1
0.24479089863450024,0.21644498186215236,0.14289822160615803,0.232911083449269,-0.07455588194153029,0.05256802860901019,1
0.0984335987720088,0.15945426930961118,0.3325129453977856,0.40640658618323927,-0.010453151487378989,0.07001994749849144,1
0.13218856935400397,0.33483960172718774,0.2070192107153616,1.2395278870631798,0.09000665156732818,-0.10488050705325094,0
0.18997637508325269,0.55878268846526,0.17017479925103987,4.299778542257318,-0.06720743636480855,0.21018985707915797,1
0.1834958043754097,0.581422717323387,0.049287567994418614,1.5200306104723496,0.09138412879041435,-0.03861361112866389,1
0.10124214433847889,0.32938967227039206,0.2544351062465365,1.3845718901453958,0.04087302586836604,-0.11490716534363479,0
0.2849973474801061,0.16027586206896552,0.44897612732095493,1.2237753936102331,0.03457738748627882,-0.013179282168431226,1
0.2600595142115833,0.19626497016960084,0.0981398144212023,0.47921866951939457,0.03181553493507574,0.028400293374623096,1
0.21037568918185562,0.413512648774012,0.39708895240822545,0.7889414725003134,-0.10054615268425697,0.00827938640447105,1
0.23046924592770046,0.15420919282634976,0.016242279052565922,1.4178989387456469,0.16705802017000526,0.03998105198767633,0
0.13907263158385427,0.08026253839950401,0.22607110725756452,0.9741616897778403,-0.03364130655122551,0.008524185533457837,0
0.26560883593753004,0.08544239296386172,0.44999980771375503,0.6831428077690442,0.09163231207126725,-0.0695737968500676,1
0.40033497046375305,0.1857388588371093,0.1880927053391576,0.5705038686544631,0.1507487954160698,-0.006468547857879441,1
0.2092478325392486,0.30226831027654366,0.22993232284712684,0.9668812606038069,0.16875285273191032,0.10587222340022232,0
0.16357109411581083,0.26848238905363925,0.08740440143592945,0.8382005349256703,0.01515791697475441,-0.022674772036474163,0
0.11050169259442395,0.19669088281160854,0.19886653227340154,2.2462947600680754,0.01855726018905935,-0.10224498257144174,0
0.41077576619560346,0.24199187361179422,0.11523870090568189,0.5166241768992128,0.024777761012427405,0.06306573633684044,1
0.27917268995585925,0.1392790605987987,0.07832079716138808,1.0858271980953504,-0.19050703211777037,-0.16830857463954582,0
0.1528052248788768,0.3495677784147753,0.03600085432615025,0.781080492956999,0.07468777408108089,0.09021368683566423,1
0.12195194294584272,0.3958165118264119,0.4182400611671187,0.21046665690789598,-0.12207520911513411,-0.17192089289210888,1
0.07206651328174023,0.09996339677891654,0.3412073833925957,0.3104114776454147,0.023870137031772418,0.12313057347012399,1
0.14545789740517123,0.21009048870043479,0.3035826765605076,0.7168976862089423,0.14288975119835653,-0.04002278140209175,1
0.19136218694670534,0.09051519752211004,0.21733739934659574,1.1133664005508812,0.08072796682682815,0.17527598285302412,0
0.21646960942027418,0.4985175620207325,0.11166497142128892,2.4363564383174876,0.11900431059998601,-0.032150176730923456,1
0.030002606655660787,0.11620470935789383,0.016222087062299072,2.337877824257788,0.20546328656069213,0.00043014992517183596,0
0.07963401801678487,0.1337806161295566,0.04852383844778469,1.4147747077823996,-0.2036896057823807,0.1167395450829776,0
0.30976586327165806,0.3347983170933888,0.20048641631606112,1.0859193546559713,-0.09129412099118113,0.13899499303153873,0
0.19386582269309682,0.31150067678161525,0.199632463122812,0.35160983262316314,0.04310620244250159,0.004757448136016222,1
0.23878519391580894,0.4376390737560837,0.31643788292910924,0.8063416001494967,-0.10303941672362725,0.032532818798883645,1
0.12019816286510476,0.39522138507585924,0.3816699349778099,1.0085695180892498,-0.11612441217119217,0.05719813473558885,1
0.2882538506058714,0.29799903463200494,0.44999874181896377,2.040513351246416,-0.02863396477973446,0.06086292373892704,1
0.2682432712931571,0.3058105583615858,0.014098111118798865,0.3226942307546842,0.30830952613722357,-0.032143288564808206,1
0.17882,0.35552,0.24156,0.6034974061716067,0.08445755433132347,0.08415188001689902,1
0.22397294271103876,0.4424897938767108,0.21191798163090195,0.27568374288490904,0.009748080688776303,-0.024215125139702646,1
0.32197794557032056,0.26969768119125764,0.05381296964921103,0.37375379731408764,-0.062032546529135826,0.09372094384155738,1
0.2593954186437851,0.17625790215727,0.3881418370904901,2.9056445422445116,-0.005840197134912322,-0.20335763090520687,1
0.19686886319005018,0.2622637018229425,0.1786642334318529,0.8081233444270869,0.21797009011620883,-0.12048506834510886,0
0.05437583333333333,0.21014166666666667,0.07189916666666667,0.42850180965129736,-0.07038502328298177,0.2917304137183655,1
0.44854300024104776,0.47602913999517904,0.44999598253742934,1.2255491203147197,0.22154062586903536,-0.03709722676892859,1
0.19137509743958744,0.260103735683876,0.24265830185285123,0.6070715169604249,0.06261001154872367,0.025118776130748765,1
0.24285317554777208,0.09570708788157015,0.19694432164677345,1.3345565806463686,0.2733082075994219,-0.10705274098731021,0
0.030001659977932058,0.14121529913778794,0.1646258702678423,1.387578833986823,-0.0536864379371841,-0.010587491222740697,0
0.23493911832214281,0.5715844332291478,0.3413628300974038,0.7243732902820754,0.07086906362747908,-0.03282471221991863,1
0.33664820342554314,0.18138139096844222,0.04573243730745287,0.4492624587915393,0.25226377756011753,0.11213102470093933,1
0.248999329958869,0.12147067754458785,0.18622626310281742,0.6021466211768323,-0.17530272958502607,-0.12497295337454167,1
0.21862033844535536,0.32944157351210107,0.07929338887822145,1.1696066071199624,-0.05795425946898201,0.04384096358668377,0
0.2316070868028717,0.041563579044719495,0.22469782528715457,0.25272017254481643,-0.06872890040046019,-0.12551234034380102,1
0.09014121605038043,0.649994911672623,0.3187627582326144,0.4713897533406583,-0.13555848792983,-0.2982774461326796,1
0.31786755814780565,0.18961519311473077,0.2823529411764706,0.9310538993336879,0.039090620172799906,-0.006032150741581419,0
0.2815582056395904,0.08065155954618451,0.13089190009930976,1.6145647298053745,0.15576375209083637,0.0309634108040201,0
0.24505308080741142,0.07368358272256166,0.16241666777113622,1.1630048366001597,-0.1471524084571519,-0.1908130722296803,0
0.16190186912426008,0.059333397538949346,0.0433276783002304,0.8121922760742162,0.17254678833733642,-0.07249644384138917,0
0.30262315413740426,0.475696877725625,0.0308950385431739,1.487782308203927,0.15288688166793088,0.06181728857535446,1
0.24515259293253785,0.12299936897659478,0.30328562413951354,0.45379412547022835,0.1552116899576703,-0.021254439630325233,1
0.3137718091848017,0.1287921689183723,0.16053987002130357,0.7035492820484608,-0.13688806753513963,0.07129355600554015,1
0.2399901340129902,0.10223041777756897,0.18449395708295652,1.4432064041540458,0.1298802983252382,0.049500454132606724,0
0.19726399934072272,0.055160904858049364,0.3481066380979851,0.7756755091984231,0.055632883862548936,0.08779844995868046,1
0.16008081233808327,0.2490018714195072,0.10303344045702034,0.9126325061838492,0.008163368988896894,-0.04543466602800065,0
0.3133368472394858,0.11490473118617933,0.18601806252655098,0.7536618758198764,-0.04959718873249967,0.17772185716406028,1
0.28685662064688794,0.06263259244753419,0.2227661912377471,0.8178337147215866,0.0880970701390944,0.14031730568506018,1
0.2773476145701321,0.25105269612853115,0.021994194840766933,0.9701416545981173,0.12846229078629293,0.08766920994339159,0
0.25286402536442787,0.13815593921454491,0.022017388504266624,0.9592029141663627,-0.005254436703441564,-0.0785404291799604,0
0.14325672723384503,0.05291871912203918,0.3365597486263636,0.6168816249656076,0.1249135468350624,-0.13944854251387676,1
0.2974801887632446,0.1518291824759235,0.19169292367611537,0.7849053518132385,-0.01352657004830918,0.07869598581672885,1
0.19097920917780944,0.1846442384655555,0.16233863448020586,0.8217159309804196,0.25761933423667305,0.09540226582775495,1
0.0858434384844431,0.3222608207828076,0.40537478962585766,1.3540626659585768,0.17399261600035462,-0.16430790472903004,1
0.2591698841698842,0.3787975932136516,0.44999718174900655,0.9987493758767446,0.4080834937201135,-0.016274196113652738,1
0.030001409152990655,0.3106667461573482,0.08623474320896655,0.3218762659067734,-0.01929174141253073,0.056255735789259353,1
0.08545527694270297,0.1361211241465895,0.023601336748660117,0.34466491586421555,0.1815037489818391,0.18807106932279288,1
0.19707126615876583,0.35136653108552485,0.17739992209368688,0.6945884503212632,0.02363212336738053,-0.2945949279947155,1
0.2037662612451572,0.27407175012221013,0.3037596947300068,1.4717724569554023,-0.006581283930215197,0.07101427940527014,0
0.14561685935899313,0.2270354651446412,0.4499975608566272,1.0298475505310039,-0.11024784061808238,0.12797063180266632,1
0.30767458928470615,0.33326031728109295,0.12843674137639022,0.4492479915454092,-0.06688426899525039,0.042257495350995586,1
0.4067327992085295,0.1734477549974825,0.39544816133277977,0.8347651946040916,-0.05914863202686081,0.0794972354378295,1
0.030000030624776058,0.11420285239164188,0.3334793114325352,0.5013970581270897,0.19527721039877594,-0.026353324521225907,1
0.3426429405958805,0.3496711284736164,0.14284474517961643,0.534557499280791,-0.0505930457773542,0.21593770589997005,1
0.15157513852943802,0.3669752310176133,0.10529048588744026,0.9493191554467564,0.12243429799479119,-0.016643785379798017,0
0.35359211638110943,0.18231886713699622,0.4499994909853506,1.619188610306161,0.22583986422403035,0.07271252872009731,1
0.266365887660806,0.570313465056499,0.131297682982065,1.0616500962155229,0.2124365265019684,-0.13983240801406946,1
0.40786387946888025,0.12751879783817832,0.02515845298150304,0.7534369524026613,0.06746190166020813,-0.17580636954641346,1
0.17009305127440882,0.24222885406959416,0.04017843106924076,1.4861032606307292,0.07766212644846514,-0.1722520687332466,0
0.19596922655919596,0.4850165020606845,0.4499993780630395,0.25553617448634797,-0.06091466417990355,-0.037510810881237276,1
0.17843124530680732,0.4622514346104998,0.012823888234803326,0.4483400246891848,0.09035792010302245,-0.27251130367398135,1
0.18222589401628703,0.3812371323288354,0.4499914761923496,1.5229710876990428,0.023611372117372277,0.0566079295154185,1
0.1750078059828781,0.16465264541264524,0.07842333126727219,0.2263226870629173,0.11522909650326389,0.14194114383764886,1
0.22857608735037988,0.484899085671494,0.4220223931974925,1.8333294190406852,-0.2534899814483789,0.12138038196654391,1
0.24176010110601975,0.5860178109579864,0.017804051837553566,0.38296961527251533,-0.17476569201001918,-0.0011281342115797518,1
0.2972649103549213,0.10230515916575192,0.12666483717526528,1.1126485557710581,-0.019788930034879446,0.21670890085524233,0
0.20919388249812684,0.47629688395257613,0.4499977962889506,0.8353081493206113,0.08419226744269392,-0.1325456145270303,1
0.22785904734452692,0.2784070437021363,0.12290447896126357,0.6480804310015696,0.14512160357684056,-0.1322673027512129,1
0.29619621038743854,0.39764313758394115,0.08599683475634279,0.6518920474399293,-0.05793127509314959,0.2763529325343939,1
0.2980045056896665,0.3394683615075972,0.14116868381240544,0.7073389982372817,-0.10822547324929381,-0.0839699160998219,1
0.22630807897531013,0.20022042121957448,0.09071542814133839,1.6214279510118996,0.047796758157416665,0.1642111011113246,0
0.18775158935065656,0.13775297742983258,0.18428833180644624,1.312572629708114,0.03301572279698019,-0.07499575167660577,0
0.2036365098512264,0.2664704463208685,0.4499991958182549,0.6552220689543744,-0.08449853932054846,0.0778418738299447,1
0.11128997924538343,0.5513244372305891,0.33704965142887555,1.106771807961197,0.3250653374408878,-0.013563702144940378,1
0.14924423459999206,0.14787767482384756,0.14714016637322988,0.9149474131520238,-0.1035929909616201,0.1100916565638459,0
0.1746016356125116,0.2985583003119467,0.11638352584099149,1.7203972400549536,0.15249609510691997,-0.17812341937528464,0
0.3427508355931135,0.4540701567881993,0.3314534365174461,0.5347433542597618,0.1974691100530775,-0.04085299582792834,1
0.030000515705960747,0.2808534662226167,0.14352096887578814,0.7142069652520888,0.15400300695358016,-0.03445052347180007,1
0.3830262539076549,0.12322599385841149,0.2894984369380585,0.5881601219635231,-0.05842054194153387,0.19864826733671043,1
0.3120249493404847,0.5182261259971827,0.2831735078983646,0.8524767869656622,0.06004152359658229,0.19630085667129496,1
0.09673854279795423,0.1571977398967548,0.219202265844405,0.3227063989364238,0.09426109354386111,0.1251244033110649,1
0.28276721813771505,0.45458061415300505,0.20299040996102405,0.6800619856344104,-0.15910554832842871,0.24285565561397116,1
0.4405777811612105,0.3930203603519534,0.21461495580936757,1.0366235886990571,0.02710180897323365,0.1260034006880462,0
0.1180861537115229,0.3243846944802993,0.3319411932004638,0.641148657699807,-0.09657794977409014,-0.025261086030839465,1
0.25440375787338526,0.15408430578709217,0.28315444563976644,1.8309102123535113,0.1079155672823219,-0.2334152334152334,0
0.402897644989317,0.5369383116316622,0.25238284825115037,1.088986529025951,-0.09580461303249087,0.013559395050659256,1
0.14199944171212395,0.2239073673950627,0.23589667664490577,0.5980332064917487,0.2225957658629298,0.12202495598316368,1
0.30521239563430785,0.1507642578585076,0.20732457403093674,0.519631202734901,0.07044147621015473,0.0550775039745628,1
0.3991623801480561,0.09105434368037321,0.10449631626923411,0.633076721346833,-7.362501601344098e-05,0.055628861498338976,1
0.16423588888242405,0.3689545716077397,0.11185456708235553,0.5241513476718866,0.011446226276298366,0.0032944262498641875,1
